disprotID,uniprotID,name,species,seqlength,numdisorder,discontent,numhomologs,alignmentdiv
DP00330,P02662,"Alpha-S1-casein",Bos taurus,214,213,99.5,,
DP00332,P21815,"Bone sialoprotein 2",Homo sapiens,317,316,99.7,,
DP00333,P27797,"Calreticulin",Homo sapiens,417,398,95.4,,
DP00334,Q00987-1,"",,491,110,22.4,,
DP00335,Q64364-1,"",,169,36,21.3,,
DP00336,Q8N726-1,"",,173,36,20.8,,
DP00337,P06968,"Deoxyuridine 5'-triphosphate nucleotidohydrolase",Escherichia coli,152,15,9.9,731,4.0
DP00338,B0B1U2,"ABO glycosyltransferase",Homo sapiens,354,24,6.8,,
DP00339,P16442,"Histo-blood group ABO system transferase",Homo sapiens,354,24,6.8,,
DP00340,P62965,"Cellular retinoic acid-binding protein 1",Mus musculus,137,27,19.7,,
DP00341,Q02248,"Catenin beta-1",Mus musculus,781,63,8.1,73,3.2
DP00342,P09883,"Colicin-E9",Escherichia coli,582,82,14.1,,
DP00343,Q9Y6Q9-3,"Isoform 3 of Nuclear receptor coactivator 3",Homo sapiens,1412,70,5.0,,
DP00344,P62152,"Calmodulin",Drosophila melanogaster,149,4,2.7,1007,6.6
DP00345,P16535,"Leukotoxin",Pasteurella haemolytica,953,69,7.2,18,2.2
DP00346,P07140,"Acetylcholinesterase",Drosophila melanogaster,624,31,5.0,1097,7.1
DP00347,P04972,"Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma",Bos taurus,87,86,98.9,,
DP00348,P45481,"CREB-binding protein",Mus musculus,2441,93,3.8,,
DP00349,P06709,"Bifunctional protein BirA",Escherichia coli,321,38,11.8,587,5.7
DP00350,Q56311,"Chemotaxis protein CheW",Thermotoga maritima,151,40,26.5,12,2.4
DP00351,Q27974,"Putative tyrosine-protein phosphatase auxilin",Bos taurus,910,266,29.2,349,4.3
DP00352,O33599,"Glycyl-glycine endopeptidase lytM",Staphylococcus aureus,316,32,10.1,5,1.6
DP00353,P23202,"Transcriptional regulator URE2",Saccharomyces cerevisiae,354,89,25.1,315,3.4
DP00354,O50835,"Fibronectin-binding protein BBK32",Borrelia burgdorferi,354,149,42.1,,
DP00355,P02649,"Apolipoprotein E",Homo sapiens,317,48,15.1,,
DP00356,Q99967-1,"",,270,50,18.5,,
DP00357,P62328,"Thymosin beta-4",Homo sapiens,44,43,97.7,,
DP00358,Q15185,"Prostaglandin E synthase 3",Homo sapiens,160,43,26.9,,
DP00359,A6Q0K5,"Calvin cycle protein CP12, chloroplastic",Chlamydomonas reinhardtii,80,79,98.8,,
DP00360,O14576-1,"",,645,288,44.7,404,5.3
DP00361,Q23229-1,"",,417,20,4.8,,
DP00362,P08553,"Neurofilament medium polypeptide",Mus musculus,849,437,51.5,1250,4.2
DP00363,Q16222-1,"",,522,16,3.1,,
DP00363_A002,Q16222-2,"Isoform AGX1 of UDP-N-acetylhexosamine pyrophosphorylase",Homo sapiens,505,14,2.8,,
DP00364,Q15382,"GTP-binding protein Rheb",Homo sapiens,184,8,4.3,421,5.1
DP00365,P53041,"Serine/threonine-protein phosphatase 5",Homo sapiens,499,128,25.7,1016,4.3
DP00367,Q9RP19,"Urease accessory protein UreG",Bacillus pasteurii,211,210,99.5,428,2.6
DP00372,Q9NR00,"Uncharacterized protein C8orf4",Homo sapiens,106,105,99.1,,
DP00373,P81058,"Penaeidin-3a",Litopenaeus vannamei,82,27,32.9,,
DP00374,P33120,"Diphtheria toxin repressor",Corynebacterium diphtheriae,226,16,7.1,135,3.4
DP00375,P50465,"Endonuclease 8",Escherichia coli,263,30,11.4,49,3.0
DP00376,Q9H2S9-1,"",,585,22,3.8,110,3.1
DP00377,P45577,"ProP effector",Escherichia coli,232,53,22.8,,
DP00378,P08047,"Transcription factor Sp1",Homo sapiens,785,18,2.3,146,2.6
DP00379,P22868,"Methane monooxygenase component C",Methylococcus capsulatus,348,32,9.2,538,5.7
DP00380,P38582,"Putative carnobacteriocin-B2 immunity protein",Carnobacterium maltaromaticum,111,16,14.4,,
DP00381,P35869,"Aryl hydrocarbon receptor",Homo sapiens,848,168,19.8,685,5.1
DP00382,O28362,"Ribonuclease P protein component 1",Archaeoglobus fulgidus,102,38,37.3,,
DP00383,P05091,"Aldehyde dehydrogenase, mitochondrial",Homo sapiens,500,44,8.8,1444,6.5
DP00384,P63158,"High mobility group protein B1",Mus musculus,215,57,26.5,224,3.4
DP00385,P49841-1,"",,420,86,20.5,1456,5.3
DP00386,P02647,"Apolipoprotein A-I",Homo sapiens,267,0,0.0,,
DP00386_C001,P02647,"Apolipoprotein A-I",Homo sapiens,242,65,26.9,,
DP00387,P25814,"Ribonuclease P protein component",Bacillus subtilis,116,115,99.1,55,3.1
DP00388,P28311,"Alpha-defensin 4",Mus musculus,92,11,12.0,,
DP00389,P09983,"Hemolysin, chromosomal",Escherichia coli,1023,60,5.9,,
DP00390,P17870-1,"",,418,69,16.5,,
DP00392,Q09161,"Nuclear cap-binding protein subunit 1",Homo sapiens,790,53,6.7,,
DP00393,P52298-1,"",,156,73,46.8,97,2.7
DP00394,P04189,"Subtilisin E",Bacillus subtilis,381,76,19.9,828,5.2
DP00395,P40136,"Calmodulin-sensitive adenylate cyclase",Bacillus anthracis,800,13,1.6,,
DP00396,O74718,"Eukaryotic peptide chain release factor GTP-binding subunit",Schizosaccharomyces pombe,662,55,8.3,1911,5.1
DP00397,Q9ES89,"Exostosin-like 2",Mus musculus,330,13,3.9,,
DP00398,P07342,"Acetolactate synthase catalytic subunit, mitochondrial",Saccharomyces cerevisiae,687,86,12.5,1372,6.2
DP00399,P50097,"Inosine-5'-monophosphate dehydrogenase",Tritrichomonas foetus,503,166,33.0,1025,4.1
DP00400,P60752,"Lipid A export ATP-binding/permease protein MsbA",Escherichia coli,582,110,18.9,1,1.0
DP00401,P52477,"Multidrug resistance protein mexA",Pseudomonas aeruginosa,383,127,33.2,1016,5.7
DP00404,O00204,"Sulfotransferase family cytosolic 2B member 1",Homo sapiens,365,12,3.3,687,4.9
DP00404_A002,O00204-2,"Isoform 2 of Sulfotransferase family cytosolic 2B member 1",Homo sapiens,350,61,17.4,686,5.0
DP00406,Q04637,"Eukaryotic translation initiation factor 4 gamma 1",Homo sapiens,1599,11,0.7,,
DP00407,P07363-1,"",,654,63,9.6,1091,6.4
DP00408,P63000-1,"",,192,42,21.9,1081,5.4
DP00410,P12497,"Gag-Pol polyprotein",Human immunodeficiency,1435,0,0.0,,
DP00410_C011,P12497,"Gag-Pol polyprotein",Human immunodeficiency,288,14,4.9,236,3.4
DP00412,P0A6G1,"10 kDa chaperonin",Escherichia coli,97,14,14.4,176,3.0
DP00414,P0ABS1,"DnaK suppressor protein",Escherichia coli,151,58,38.4,354,3.9
DP00415,P0ABE0,"Biotin carboxyl carrier protein of acetyl-CoA carboxylase",Escherichia coli,156,27,17.3,634,4.9
DP00416,P0A6A8,"Acyl carrier protein",Escherichia coli,78,32,41.0,169,3.2
DP00418,P78504,"Protein jagged-1",Homo sapiens,1218,124,10.2,,
DP00419,P03176,"Thymidine kinase",Human herpesvirus,376,57,15.2,,
DP00420,Q96T21,"Selenocysteine insertion sequence-binding protein 2",Homo sapiens,854,677,79.3,,
DP00421,P07516,"Protein phosphatase 1 regulatory subunit 1B",Bos taurus,202,201,99.5,,
DP00422,P0A6R3,"DNA-binding protein fis",Escherichia coli,98,24,24.5,37,2.6
DP00423,P53551,"Histone H1",Saccharomyces cerevisiae,258,81,31.4,,
DP00424,P04325,"Protein Rev",Human immunodeficiency,116,54,46.6,,
DP00427,P0AFG8,"Pyruvate dehydrogenase E1 component",Escherichia coli,887,82,9.2,1770,5.1
DP00428,P53350,"Serine/threonine-protein kinase PLK1",Homo sapiens,603,50,8.3,1139,5.4
DP00429,P32170,"L-rhamnose isomerase",Escherichia coli,419,14,3.3,,
DP00430,P00942,"Triosephosphate isomerase",Saccharomyces cerevisiae,248,10,4.0,1047,4.9
DP00432,P11632,"Non-histone chromosomal protein 6A",Saccharomyces cerevisiae,93,15,16.1,,
DP00433,P03023,"Lactose operon repressor",Escherichia coli,360,61,16.9,1053,6.8
DP00434,Q9SQZ9,"PITH domain-containing protein At3g04780",Arabidopsis thaliana,176,7,4.0,,
DP00435,Q01853,"Transitional endoplasmic reticulum ATPase",Mus musculus,806,22,2.7,1,1.0
DP00436,P50477,"Canavalin",Canavalia ensiformis,445,91,20.4,69,3.3
DP00437,P43351,"DNA repair protein RAD52 homolog",Homo sapiens,418,22,5.3,,
DP00438,Q05158,"Cysteine and glycine-rich protein 2",Coturnix coturnix,194,47,24.2,95,3.9
DP00441,Q28181-4,"Isoform GARP1 of Cyclic nucleotide-gated cation channel beta-1",Bos taurus,590,589,99.8,,
DP00443,Q14191,"Werner syndrome ATP-dependent helicase",Homo sapiens,1432,23,1.6,,
DP00444,P02489,"Alpha-crystallin A chain",Homo sapiens,173,29,16.8,54,2.7
DP00445,P02511,"Alpha-crystallin B chain",Homo sapiens,175,27,15.4,82,3.3
DP00446,O35718,"Suppressor of cytokine signaling 3",Mus musculus,225,35,15.6,30,2.3
DP00447,P12579,"Phosphoprotein",Human respiratory,241,138,57.3,,
DP00448,Q9Y613,"FH1/FH2 domain-containing protein 1",Homo sapiens,1164,60,5.2,,
DP00449,P53563-1,"",,233,53,22.7,,
DP00450,P80457,"Xanthine dehydrogenase/oxidase",Bos taurus,1332,115,8.6,,
DP00455,P84092,"AP-2 complex subunit mu",Rattus norvegicus,435,36,8.3,372,5.5
DP00457,Q9Y3D6,"Mitochondrial fission 1 protein",Homo sapiens,152,43,28.3,,
DP00458,P37727,"Rab proteins geranylgeranyltransferase component A 1",Rattus norvegicus,650,149,22.9,92,4.1
DP00459,Q07960,"Rho GTPase-activating protein 1",Homo sapiens,439,33,7.5,60,3.0
DP00460,Q92838,"Ectodysplasin-A",Homo sapiens,391,5,1.3,,
DP00460_A003,Q92838-3,"Isoform 3 of Ectodysplasin-A",Homo sapiens,389,3,0.8,11,1.6
DP00461,P08083,"Colicin-N",Escherichia coli,387,29,7.5,,
DP00462,P11157,"Ribonucleoside-diphosphate reductase subunit M2",Mus musculus,390,99,25.4,382,3.9
DP00463,Q9Z0U4-1,"",,991,66,6.7,1362,6.6
DP00464,Q13485,"Mothers against decapentaplegic homolog 4",Homo sapiens,552,58,10.5,,
DP00465,Q57696,"Uncharacterized protein MJ0246",Methanocaldococcus jannaschii,99,98,99.0,6,2.0
DP00466,P04156,"Major prion protein",Homo sapiens,253,102,40.3,,
DP00467,Q01484,"Ankyrin-2",Homo sapiens,1839,284,15.4,,
DP00468,P25963,"NF-kappa-B inhibitor alpha",Homo sapiens,317,106,33.4,39,2.6
DP00469,O24646,"Transcription factor HY5",Arabidopsis thaliana,168,76,45.2,,
DP00470,Q39532,"Opaque 2",Coix lachryma-jobi,408,50,12.3,,
DP00471,Q6QCC2,"Lipoprotein",Neisseria meningitidis,274,35,12.8,,
DP00472,P50542-3,"Isoform 3 of Peroxisomal targeting signal 1 receptor",Homo sapiens,631,323,51.2,175,4.3
DP00473,Q49AN0,"Cryptochrome-2",Homo sapiens,593,102,17.2,1086,5.8
DP00474,Q43125,"Cryptochrome-1",Arabidopsis thaliana,681,175,25.7,1124,5.2
DP00475,Q6Q547,"H/ACA ribonucleoprotein complex subunit 3",Saccharomyces cerevisiae,58,40,69.0,,
DP00482,Q08826,"Sorting nexin-3",Saccharomyces cerevisiae,162,28,17.3,38,2.3
DP00483,Q8TFB8,"",,685,252,36.8,1237,4.3
DP00484,P96086,"Tricorn protease",Thermoplasma acidophilum,1071,46,4.3,,
DP00485,Q9UBE0,"SUMO-activating enzyme subunit 1",Homo sapiens,346,25,7.2,164,5.1
DP00486,Q9UBT2,"SUMO-activating enzyme subunit 2",Homo sapiens,640,122,19.1,1550,5.2
DP00487,P09938,"Ribonucleoside-diphosphate reductase small chain 1",Saccharomyces cerevisiae,399,65,16.3,392,4.0
DP00488,P49723,"Ribonucleoside-diphosphate reductase small chain 2",Saccharomyces cerevisiae,345,77,22.3,331,4.1
DP00489,P21793,"Decorin",Bos taurus,360,23,6.4,75,3.1
DP00490,O88900,"Growth factor receptor-bound protein 14",Rattus norvegicus,538,74,13.8,55,2.8
DP00491,Q62165,"Dystroglycan",Mus musculus,893,0,0.0,,
DP00491_C002,Q62165,"Dystroglycan",Mus musculus,242,96,39.7,,
DP00492,P10275-1,"",,919,343,37.3,1509,4.8
DP00499,Q9Z2F5,"C-terminal-binding protein 1",Rattus norvegicus,430,85,19.8,1508,5.1
DP00500,Q8MWS6,"DNA repair enzyme",Toxoplasma gondii,466,59,12.7,17,1.6
DP00501,Q6IBA2,"PC4 protein",Homo sapiens,127,59,46.5,,
DP00502,P11912-1,"",,226,60,26.5,22,2.3
DP00503,P40259-1,"",,229,48,21.0,21,2.2
DP00504,P52434,"DNA-directed RNA polymerases I, II, and III subunit RPABC3",Homo sapiens,150,22,14.7,,
DP00505,P04234,"T-cell surface glycoprotein CD3 delta chain",Homo sapiens,171,44,25.7,,
DP00506,P07766,"T-cell surface glycoprotein CD3 epsilon chain",Homo sapiens,207,54,26.1,,
DP00508,P09693,"T-cell surface glycoprotein CD3 gamma chain",Homo sapiens,182,43,23.6,,
DP00509,P30273,"High affinity immunoglobulin epsilon receptor subunit gamma",Homo sapiens,86,41,47.7,,
DP00510,O60356,"Nuclear protein 1",Homo sapiens,82,81,98.8,,
DP00511,Q76LA1,"CSTB protein",Homo sapiens,98,66,67.3,,
DP00512,P56210,"50S ribosomal protein L11 (Fragment)",Geobacillus stearothermophilus,133,11,8.3,586,3.5
DP00513,Q97ZL0,"Acylphosphatase",Sulfolobus solfataricus,101,10,9.9,14,2.4
DP00514,P34945,"Serine--tRNA ligase",Thermus thermophilus,421,128,30.4,1014,4.6
DP00515,P02768-1,"",,609,5,0.8,,
DP00516,P60472,"Undecaprenyl pyrophosphate synthase",Escherichia coli,253,11,4.3,1045,4.5
DP00517,P52179-1,"",,1685,95,5.6,,
DP00518,O54918,"",,140,112,80.0,,
DP00519,P25054-1,"",,2843,383,13.5,,
DP00520,Q969F2-1,"",,451,216,47.9,,
DP00521,O95997,"Securin",Homo sapiens,202,201,99.5,,
DP00524,Q9NQC3-2,"Isoform 2 of Reticulon-4",Homo sapiens,373,231,61.9,,
DP00527,P02783,"Seminal vesicle secretory protein 4",Rattus norvegicus,112,90,80.4,,
DP00529,Q9KJ82,"Plasmid partition protein ParG",Salmonella newport,76,31,40.8,,
DP00530,P12950,"Dehydrin DHN1",Zea mays,167,166,99.4,,
DP00531,Q08655,"Abscisic stress-ripening protein 1",Solanum lycopersicum,115,114,99.1,,
DP00532,Q8GT36,"Thylakoid soluble phosphoprotein",Spinacia oleracea,103,102,99.0,,
DP00533,P06701,"Regulatory protein SIR3",Saccharomyces cerevisiae,978,334,34.2,122,4.5
DP00534,Q9LZP9,"Calvin cycle protein CP12-2, chloroplastic",Arabidopsis thaliana,131,77,58.8,,
DP00535,A7UMX5,"Synaptopodin 2 variant",Meleagris gallopavo,996,995,99.9,,
DP00536,Q42512,"",,139,88,63.3,,
DP00537,O43236-1,"",,478,118,24.7,517,3.6
DP00538,A8CDV5,"Latent membrane protein 2A (Fragment)",Epstein-Barr virus,118,117,99.2,,
DP00539,P51608,"Methyl-CpG-binding protein 2",Homo sapiens,486,436,89.7,,
DP00540,Q9VPU8,"KRR1 small subunit processome component homolog",Drosophila melanogaster,345,344,99.7,,
DP00541,Q91V27,"Melanophilin",Mus musculus,590,256,43.4,,
DP00543,Q14061,"Cytochrome c oxidase copper chaperone",Homo sapiens,63,16,25.4,,
DP00544,B0FRH7,"Protein LLP",Aplysia kurodai,120,119,99.2,,
DP00546,Q9NX55-1,"",,175,174,99.4,,
DP00549,O00488,"Zinc finger protein 593",Homo sapiens,134,99,73.9,,
DP00550,P02628,"Parvalbumin alpha",Esox lucius,108,107,99.1,61,2.5
DP00551,P16860,"Natriuretic peptides B",Homo sapiens,134,101,75.4,,
DP00552,P0AFX7,"Sigma-E factor negative regulatory protein",Escherichia coli,216,95,44.0,,
DP00553,Q9NZ94-1,"",,848,117,13.8,1360,6.0
DP00554,Q9C000-1,"",,1473,19,1.3,,
DP00555,Q16143,"Beta-synuclein",Homo sapiens,134,133,99.3,,
DP00556,P12003-1,"Isoform 1 of Vinculin",Gallus gallus,1066,134,12.6,,
DP00557,Q00955,"Acetyl-CoA carboxylase",Saccharomyces cerevisiae,2233,94,4.2,,
DP00558,P49354-1,"",,379,53,14.0,188,4.1
DP00559,O66493,"Chorismate synthase",Aquifex aeolicus,398,60,15.1,1016,4.5
DP00560,Q02597,"Genome polyprotein",Turnip mosaic,3163,0,0.0,,
DP00560_C007,Q02597,"Genome polyprotein",Turnip mosaic,192,191,99.5,,
DP00561,P28583,"Calcium-dependent protein kinase SK5",Glycine max,508,19,3.7,1670,5.7
DP00562,Q9Y296,"Trafficking protein particle complex subunit 4",Homo sapiens,219,11,5.0,,
DP00563,Q61337,"Bcl2 antagonist of cell death",Mus musculus,204,203,99.5,,
DP00564,Q6P8Z1,"Protein B-Myc",Mus musculus,170,169,99.4,,
DP00565,P63098,"",,170,48,28.2,119,4.1
DP00566,P13102,"Hemagglutinin",Influenza A,566,34,6.0,,
DP00567,Q07932,"Pilosulin-1",Myrmecia pilosula,112,17,15.2,,
DP00568,Q66SS1,"Paired box 6",Homo sapiens,422,15,3.6,262,3.4
DP00569,Q96IH6,"EMILIN-1",Homo sapiens,347,17,4.9,48,3.2
DP00570,P09132,"Signal recognition particle 19 kDa protein",Homo sapiens,144,9,6.3,,
DP00571,P39900,"Macrophage metalloelastase",Homo sapiens,470,17,3.6,635,4.8
DP00573,P03305,"Genome polyprotein",Foot-and-mouth disease,2332,0,0.0,,
DP00573_C003,P03305,"Genome polyprotein",Foot-and-mouth disease,85,58,68.2,,
DP00573_C004,P03305,"Genome polyprotein",Foot-and-mouth disease,218,6,2.8,,
DP00573_C005,P03305,"Genome polyprotein",Foot-and-mouth disease,220,41,18.6,,
DP00573_C006,P03305,"Genome polyprotein",Foot-and-mouth disease,211,39,18.5,,
DP00574,P11831,"Serum response factor",Homo sapiens,508,44,8.7,32,1.7
DP00575,P77072,"Alkylmercury lyase",Escherichia coli,212,47,22.2,,
DP00576,P54252-1,"",,376,41,10.9,,
DP00578,P0AG16,"Amidophosphoribosyltransferase",Escherichia coli,505,56,11.1,1036,4.4
DP00579,Q6PBE3,"Ribosomal protein L5",Xenopus tropicalis,296,73,24.7,,
DP00580,O24172,"Pollen allergen Ole e 6",Olea europaea,50,16,32.0,,
DP00581,P11233,"Ras-related protein Ral-A",Homo sapiens,206,23,11.2,868,5.4
DP00582,P56552,"Defensin-like protein",Pentadiplandra brazzeana,54,7,13.0,,
DP00583,P16006,"Deoxycytidylate deaminase",Enterobacteria phage,193,20,10.4,18,2.1
DP00584,A2VD23,"Protein starmaker",Danio rerio,613,612,99.8,,
DP00586,P01094,"Protease A inhibitor 3",Saccharomyces cerevisiae,68,67,98.5,,
DP00587,Q9CQK7,"RWD domain-containing protein 1",Mus musculus,243,242,99.6,86,3.4
DP00588,P27958,"Genome polyprotein",Hepatitis C,3011,0,0.0,,
DP00588_C001,P27958,"Genome polyprotein",Hepatitis C,190,0,0.0,,
DP00588_C002,P27958,"Genome polyprotein",Hepatitis C,176,80,45.5,,
DP00588_C010,P27958,"Genome polyprotein",Hepatitis C,448,10,2.2,,
DP00591,P15318,"Bifunctional hemolysin/adenylate cyclase",Bordetella pertussis,1706,700,41.0,,
DP00592,P48539,"Purkinje cell protein 4",Homo sapiens,62,61,98.4,,
DP00594,P49869,"Probable nuclear hormone receptor HR38",Drosophila melanogaster,1073,0,0.0,,
DP00594_A002,P49869,"Probable nuclear hormone receptor HR38",Drosophila melanogaster,551,215,39.0,214,4.0
DP00600,P60723,"50S ribosomal protein L4",Escherichia coli,201,62,30.8,872,4.5
DP00605,Q24246,"Cytoplasmic dynein 1 intermediate chain",Drosophila melanogaster,663,26,3.9,2692,7.5
DP00606,P42759-1,"",,260,259,99.6,,
DP00607,Q16595,"Frataxin, mitochondrial",Homo sapiens,210,129,61.4,,
DP00608,Q13573,"SNW domain-containing protein 1",Homo sapiens,536,70,13.1,,
DP00609,O81283,"Translocase of chloroplast 159, chloroplastic",Arabidopsis thaliana,1503,838,55.8,,
DP00610,Q9SLF3,"Translocase of chloroplast 132, chloroplastic",Arabidopsis thaliana,1206,454,37.6,,
DP00611,P30291,"Wee1-like protein kinase",Homo sapiens,646,291,45.0,3025,6.1
DP00613,Q22472,"Resistance to inhibitors of cholinesterase protein 3",Caenorhabditis elegans,378,377,99.7,,
DP00614,Q07412,"Triosephosphate isomerase",Plasmodium falciparum,248,27,10.9,1034,4.8
DP00615,Q9WMX2,"Genome polyprotein",Hepatitis C,3010,0,0.0,,
DP00615_C010,Q9WMX2,"Genome polyprotein",Hepatitis C,447,395,88.4,,
DP00616,P02788,"Lactotransferrin",Homo sapiens,710,21,3.0,,
DP00617,P60896,"26S proteasome complex subunit DSS1",Homo sapiens,70,67,95.7,,
DP00618,P53954,"GDP-Man:Man(3)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase",Saccharomyces cerevisiae,548,13,2.4,227,3.9
DP00619,Q58667,"Homoaconitase small subunit",Methanocaldococcus jannaschii,170,3,1.8,476,4.0
DP00620,Q68FT9,"Selenocysteine lyase",Rattus norvegicus,432,18,4.2,1088,5.6
DP00621,P00736,"Complement C1r subcomponent",Homo sapiens,705,112,15.9,2580,7.5
DP00622,P63045,"Vesicle-associated membrane protein 2",Rattus norvegicus,116,87,75.0,,
DP00623,P83949-1,"",,389,266,68.4,41,2.0
DP00624,P35638,"DNA damage-inducible transcript 3 protein",Homo sapiens,169,52,30.8,,
DP00625,P45976,"Pre-mRNA polyadenylation factor FIP1",Saccharomyces cerevisiae,327,25,7.6,,
DP00626,P0AG11,"Protein umuD",Escherichia coli,139,138,99.3,302,4.3
DP00626_C001,P0AG11,"Protein umuD",Escherichia coli,115,113,98.3,257,4.1
DP00627,Q05323,"Minor nucleoprotein VP30",Zaire ebolavirus,288,13,4.5,,
DP00628,P15309-1,"",,386,38,9.8,234,5.7
DP00629,Q07097,"Nucleoprotein",Sendai virus,524,122,23.3,,
DP00630,O76070,"Gamma-synuclein",Homo sapiens,127,126,99.2,,
DP00631,P38634,"Protein SIC1",Saccharomyces cerevisiae,284,89,31.3,,
DP00632,Q01844,"RNA-binding protein EWS",Homo sapiens,656,263,40.1,157,3.7
DP00633,Q09472,"Histone acetyltransferase p300",Homo sapiens,2414,165,6.8,,
DP00634,P15891,"Actin-binding protein",Saccharomyces cerevisiae,592,25,4.2,58,3.0
DP00635,P38753,"Class E vacuolar protein-sorting machinery protein HSE1",Saccharomyces cerevisiae,452,59,13.1,70,3.2
DP00636,P17120,"Kinesin-like protein bimC",Emericella nidulans,1184,70,5.9,,
DP00637,P01270,"Parathyroid hormone",Homo sapiens,115,33,28.7,,
DP00638,P04972,"Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma",Bos taurus,87,34,39.1,,
DP00640,Q89933,"Nucleoprotein",Measles virus,525,124,23.6,,
DP00641,P51671,"Eotaxin",Homo sapiens,97,7,7.2,70,3.7
DP00642,Q962Y6,"Thioredoxin glutathione reductase",Schistosoma mansoni,598,1,0.2,1148,5.8
DP00643,O43521,"",,198,0,0.0,,
DP00643_A002,O43521-2,"Isoform BimL of Bcl-2-like protein 11",Homo sapiens,138,110,79.7,,
DP00644,P22362,"",,96,31,32.3,4,1.6
DP00645,Q91ZE9,"Bcl-2-modifying factor",Mus musculus,185,159,85.9,,
DP00646,Q01231,"Gap junction alpha-5 protein",Mus musculus,358,104,29.1,,
DP00647,P31025,"Lipocalin-1",Homo sapiens,176,6,3.4,57,3.9
DP00650,Q1PAB4,"Protein Tat",Human immunodeficiency,101,100,99.0,,
DP00651,P03355,"Gag-Pol polyprotein",Moloney murine,1738,0,0.0,,
DP00651_C007,P03355,"Gag-Pol polyprotein",Moloney murine,408,11,2.7,30,3.0
DP00652,P00441,"Superoxide dismutase [Cu-Zn]",Homo sapiens,154,28,18.2,490,3.6
DP00653,A2AIM8,"",,2541,40,1.6,,
DP00654,Q9ZPI5,"Peroxisomal fatty acid beta-oxidation multifunctional protein MFP2",Arabidopsis thaliana,725,34,4.7,3382,6.5
DP00655,P59113,"Fermitin family homolog 1",Mus musculus,677,109,16.1,,
DP00656,P07674,"Transcriptional repressor protein korB",Escherichia coli,358,105,29.3,31,2.8
DP00657,P31168,"Dehydrin COR47",Arabidopsis thaliana,265,264,99.6,,
DP00658,P42758,"Dehydrin Xero 2",Arabidopsis thaliana,193,192,99.5,,
DP00659,P16458,"Telomere-binding protein subunit beta",Oxytricha nova,385,152,39.5,,
DP00661,Q9CX60,"Protein LBH",Mus musculus,105,68,64.8,,
DP00662,Q8LBP4-1,"",,462,123,26.6,79,2.5
DP00663,P81558,"Myelin basic protein",Sus scrofa,171,170,99.4,,
DP00664,Q01417,"18 kDa seed maturation protein",Glycine max,173,172,99.4,,
DP00665,Q9XES8,"Seed maturation protein PM28",Glycine max,89,88,98.9,,
DP00666,P32004-1,"",,1257,113,9.0,,
DP00667,P42763,"Dehydrin ERD14",Arabidopsis thaliana,185,184,99.5,,
DP00668,P19250,"Thermostable direct hemolysin 2",Vibrio parahaemolyticus,189,10,5.3,,
DP00669,P81019,"Seminal plasma protein BSP-30 kDa",Bos taurus,183,55,30.1,,
DP00670,Q29983,"MHC class I polypeptide-related sequence A",Homo sapiens,383,9,2.3,201,4.2
DP00671,Q61985,"Nuclear factor erythroid 2-related factor 1",Mus musculus,741,97,13.1,,
DP00672,Q92886,"Neurogenin-1",Homo sapiens,237,60,25.3,,
DP00673,P06935,"Genome polyprotein",West Nile,3430,0,0.0,,
DP00673_C001,P06935,"Genome polyprotein",West Nile,105,48,45.7,,
DP00674,Q69422,"Genome polyprotein",Hepatitis GB,2864,0,0.0,,
DP00674_C001,Q69422,"Genome polyprotein",Hepatitis GB,156,154,98.7,,
DP00675,P19711,"Genome polyprotein",Bovine viral,3988,0,0.0,,
DP00675_C002,P19711,"Genome polyprotein",Bovine viral,102,101,99.0,,
DP00676,P19243,"18.1 kDa class I heat shock protein",Pisum sativum,158,52,32.9,179,3.3
DP00677,P12810,"16.9 kDa class I heat shock protein 1",Triticum aestivum,151,41,27.2,170,3.0
DP00678,P11171,"Protein 4.1",Homo sapiens,864,63,7.3,771,4.7
DP00680,P82409,"Trypsin inhibitor 2",Momordica cochinchinensis,34,12,35.3,,
DP00681,D0VWX1,"MCoCC-1",Momordica cochinchinensis,33,6,18.2,,
DP00682,P15337,"Cyclic AMP-responsive element-binding protein 1",Rattus norvegicus,341,33,9.7,,
DP00683,Q99801,"Homeobox protein Nkx-3.1",Homo sapiens,234,183,78.2,28,1.7
DP00684,P03018,"DNA helicase II",Escherichia coli,720,69,9.6,2775,8.0
DP00685,Q98157,"Viral macrophage inflammatory protein 2",Human herpesvirus,94,27,28.7,1,1.0
DP00686,Q9IH62,"Glycoprotein G",Nipah virus,602,20,3.3,,
DP00687,P08067,"Cytochrome b-c1 complex subunit Rieske, mitochondrial",Saccharomyces cerevisiae,215,11,5.1,565,3.5
DP00688,Q8ISF7,"",,18534,4163,22.5,,
DP00689,P30185,"Dehydrin Rab18",Arabidopsis thaliana,186,185,99.5,,
DP00690,Q91WR5,"Aldo-keto reductase family 1 member C21",Mus musculus,323,4,1.2,1143,5.9
DP00691,P18754,"Regulator of chromosome condensation",Homo sapiens,421,49,11.6,135,4.3
DP00692,P63277,"",,210,0,0.0,,
DP00692_A001,P63277,"",,180,176,97.8,,
DP00692_A002,P63277,"",,59,53,89.8,,
